date,open,high,low,close,volume,mcap
6/5/2011,18.4,21.61,17.34,17.51,24161.11,112801596.4
6/6/2011,17.51,19.08,15.9,18.81,55255.38,121431385.7
6/7/2011,18.93,26.46,18.93,21.07,53771.31,136187936
6/8/2011,21.14,32.77,21.14,25.36,104838.59,164126807.6
6/9/2011,25.36,33.88,24.97,30.06,62946.27,194922296.2
6/10/2011,30.06,31.33,26.27,26.3,92192.04,170837152.2
6/11/2011,26.35,35.88,25.67,28.71,122077.69,186842351.7
6/12/2011,28.66,28.84,22.87,26.61,151649.51,173444121.2
6/13/2011,26.48,26.48,17.46,20.95,73441.09,136794107.6
6/14/2011,20.96,23.06,19.1,22.91,36071.6,149917283.4
6/15/2011,22.93,26.97,20.52,20.69,27727.03,135643805.6
6/16/2011,20.64,20.94,16.16,19.72,49383.31,129462214.2
6/17/2011,19.72,21.03,16.75,16.86,108809.99,110842696.8
6/18/2011,16.85,19.06,15.41,18.45,35418.93,121480074
6/19/2011,18.44,19.62,15.77,17.59,30149.58,116012867.5
6/20/2011,17.56,19.23,15.13,18.22,0,120396900.8
6/21/2011,18.21,18.75,15.14,17.09,0,113128745.6
6/22/2011,17.07,17.88,14.19,15.58,0,103358875.1
6/23/2011,15.59,17.17,13.81,15.48,0,102881724.8
6/24/2011,15.48,18,14.72,17.06,0,113580595.5
6/25/2011,17.05,17.73,14.8,17.13,0,114148957.2
6/26/2011,17.14,19.81,16.35,17.19,15044.92,114696353.9
6/27/2011,17.19,18.58,14.56,17.47,31437.23,116689632.8
6/28/2011,17.51,21.07,16.68,17.07,24341.77,114181527.4
6/29/2011,17.17,21.12,16.46,16.9,21031.49,113141699.3
6/30/2011,16.9,20.19,15.98,16.16,35052,108329475
7/1/2011,16.14,17.47,13.76,17.18,33253.2,115351102.5
7/2/2011,17.17,17.18,14.1,16.6,19382.12,111622735.4
7/3/2011,16.52,16.52,13.14,15.75,16796.92,106034589.5
7/4/2011,15.73,15.73,11.72,14.05,52224.81,94656217.35
7/5/2011,14.05,17.8,13.68,14.24,83928.52,96064851.3
7/6/2011,14.26,19.06,14.19,15.25,111829.71,103012523.2
7/7/2011,15.23,16.21,13.06,14.78,54345.04,99928582.57
7/8/2011,14.81,19.69,14.57,15.43,34899.1,104456692.6
7/9/2011,15.43,16.21,12.28,15.03,11888.28,101838557.1
7/10/2011,15.03,15.96,13.5,15.15,45125.93,102773009.8
7/11/2011,15.15,16.26,13.15,14.86,49268.86,100906310.7
7/12/2011,14.85,15.16,11.78,14.13,26322.67,96074714.11
7/13/2011,14.13,15.14,12.78,14.12,10373.58,96142989.66
7/14/2011,14.12,15.2,12.82,14.09,17638.8,96016993.08
7/15/2011,14.09,14.82,12.76,14.03,24806.94,95720661.29
7/16/2011,14.04,17.43,13.54,13.86,17221.41,94661277.92
7/17/2011,13.87,16.65,13.62,13.96,34482.09,95448767.2
7/18/2011,13.93,14.1,10.87,13.63,75958.43,93330968.56
7/19/2011,13.63,14.23,11.66,13.86,67875.9,94990793.36
7/20/2011,13.86,15.8,12.33,13.78,23156.25,94570649.62
7/21/2011,13.76,14.17,11.55,13.86,24954.13,95186382.01
7/22/2011,13.85,14.6,11.92,13.89,15204.32,95532745.88
7/23/2011,13.89,15.55,13.1,13.8,22493.81,95007062.38
7/24/2011,13.79,14.64,12.43,13.96,26699.77,96240867.72
7/25/2011,13.93,15.08,11.86,14.09,31638.55,97231952.74
7/26/2011,14.11,16.69,13.87,14.48,16850.64,100062738.3
7/27/2011,14.5,17.5,13.65,14,11476.49,96882607.03
7/28/2011,13.95,15.26,11.24,13.49,32676.15,93457737.38
7/29/2011,13.5,16.97,13.06,13.8,7260.81,95705713.79
7/30/2011,13.79,15,12.64,13.62,6102.23,94541980.87
7/31/2011,13.63,15.29,12.7,13.43,45771.71,93385476.81
8/1/2011,13.43,14.07,11.67,13.34,21740.75,92852005.51
8/2/2011,13.31,13.64,10.53,12.83,57159.99,89416085.32
8/3/2011,12.83,14.06,11.65,12.18,90371.4,84931562.05
8/4/2011,12.18,13.89,11.45,12.32,50257.97,86040940.86
8/5/2011,12.33,13.82,10.88,11.05,30879.78,77246688.8
8/6/2011,11.04,11.15,7.08,7.5,102379.48,52481545.7
8/7/2011,7.51,9.75,7.38,8.77,90167.85,61425012.15
8/8/2011,8.79,10.13,8.09,8.47,33934.47,59335681.04
8/9/2011,8.49,10.3,8.13,9.78,115129.97,68581323.28
8/10/2011,9.78,11.49,9.38,10.12,24257.3,71050438.34
8/11/2011,10.12,12.87,9.56,10.3,58254.82,72411221.92
8/12/2011,10.3,12.05,9.57,9.83,41540.4,69154649.63
8/13/2011,9.85,11.97,9.38,9.98,29783.61,70308426.41
8/14/2011,10.02,13.41,9.95,10.35,44038.59,72966892.03
8/15/2011,10.35,11.25,9.31,11.18,38216.34,78900840.29
8/16/2011,11.18,12.52,10.11,11.53,15301.74,81450489.76
8/17/2011,11.53,13.46,10.89,11.27,22864.02,79654752.89
8/18/2011,11.27,12.95,10.73,11.33,8227.67,80172977.27
8/19/2011,11.34,14.61,11.28,11.7,33743.43,82851967.43
8/20/2011,11.7,13.46,11.16,11.46,9891.13,81284620.98
8/21/2011,11.48,14.07,10.07,11.42,8719.64,81087427.03
8/22/2011,11.42,12.43,10.41,11.24,37031.24,79878465.19
8/23/2011,11.24,11.85,9.97,11.48,12850.1,81696448.46
8/24/2011,11.47,11.89,9.43,11.31,7820.3,80518478.07
8/25/2011,11.33,13.46,10.72,11.24,55342.67,80128116.16
8/26/2011,11.2,11.32,8.47,8.93,82923.37,63718943.31
8/27/2011,8.88,9.53,7.44,9.3,22142.4,66433273.12
8/28/2011,9.3,11.43,8.2,9.15,24053.77,65406702.81
8/29/2011,9.15,10.21,8.16,9.4,21633.73,67247515.87
8/30/2011,9.45,11.71,8.9,9.38,11766.49,67166502.51
8/31/2011,9.38,9.67,7.93,9.05,19632.78,64864194
9/1/2011,9.05,9.47,7.54,8.43,11932.76,60515948.73
9/2/2011,8.43,9.52,7.8,8.5,16801.49,61073933.99
